Id,SalePrice
1774,133083.8
1775,133131.0
1776,118255.93
1777,118922.0
1778,132908.5
1779,117788.53
1780,176697.4
1781,131497.59
1782,102468.06
1783,132644.2
1784,95471.78
1785,114932.35
1786,154607.22
1787,163578.91
1788,62129.8
1789,95377.79
1790,90580.37
1791,187262.05
1792,153445.5
1793,138979.09
1794,141944.02
1795,137382.5
1796,122331.51
1797,112698.19
1798,123241.23
1799,116783.16
1800,126353.85
1801,130018.48
1802,155123.39
1803,144671.53
1804,142075.0
1805,133657.0
1806,117437.66
1807,154979.58
1808,123528.33
1809,127970.75
1810,146202.5
1811,117916.13
1812,114883.61
1813,121575.0
1814,101842.6
1815,63792.16
1816,104550.43
1817,124032.05
1818,137843.74
1819,119665.24
1820,83101.11
1821,122581.5
1822,148818.16
1823,63919.59
1824,138803.25
1825,136352.75
1826,104073.0
1827,108048.85
1828,140594.71
1829,115092.5
1830,144860.87
1831,168174.0
1832,112443.64
1833,149763.03
1834,133142.59
1835,180151.63
1836,125621.5
1837,106515.26
1838,134521.75
1839,83673.0
1840,166389.21
1841,151033.45
1842,95799.43
1843,141749.87
1844,136601.85
1845,142717.06
1846,151067.0
1847,153599.56
1848,64819.91
1849,113842.1
1850,129990.83
1851,153891.14
1852,126916.05
1853,135859.0
1854,171997.35
1855,145465.3
1856,221823.6
1857,164916.83
1858,136774.04
1859,121189.44
1860,154291.57
1861,121189.44
1862,266648.87
1863,260404.3
1864,260404.3
1865,326497.29
1866,322532.02
1867,245229.21
1868,295908.91
1869,192984.77
1870,255229.47
1871,252691.91
1872,170298.06
1873,229493.59
1874,139640.75
1875,203127.46
1876,193031.0
1877,210197.5
1878,210207.81
1879,135774.6
1880,137070.0
1881,238203.6
1882,256342.62
1883,198018.37
1884,222401.69
1885,257501.71
1886,298760.92
1887,200417.74
1888,274210.99
1889,165058.47
1890,134560.96
1891,142794.66
1892,113414.84
1893,135989.0
1894,127705.64
1895,149703.0
1896,123181.0
1897,119163.5
1898,107363.99
1899,132526.46
1900,146450.08
1901,161599.82
1902,138945.54
1903,215902.79
1904,133109.59
1905,178577.96
1906,153421.21
1907,198988.5
1908,117553.33
1909,137977.33
1910,125995.33
1911,191097.54
1912,263739.27
1913,144947.09
1914,67519.52
1915,327266.42
1916,72332.36
1917,258119.77
1918,138753.83
1919,156274.8
1920,152976.99
1921,402428.41
1922,316799.77
1923,205398.42
1924,242427.87
1925,224985.44
1926,373132.03
1927,140254.55
1928,164042.32
1929,126789.59
1930,130503.0
1931,140776.2
1932,135887.25
1933,170898.56
1934,182347.35
1935,174754.61
1936,189866.5
1937,180689.0
1938,166586.34
1939,249988.75
1940,195449.22
1941,177239.75
1942,193161.0
1943,196730.38
1944,315304.94
1945,365436.08
1946,164829.73
1947,297441.19
1948,169201.72
1949,251885.36
1950,173793.92
1951,270016.25
1952,246234.84
1953,167469.21
1954,205499.6
1955,128585.83
1956,278449.1
1957,162956.73
1958,310662.28
1959,138910.25
1960,115489.16
1961,119259.21
1962,94977.0
1963,107739.0
1964,112114.38
1965,154706.3
1966,161417.72
1967,291728.16
1968,382720.6
1969,378413.25
1970,418971.56
1971,419648.17
1972,356315.86
1973,274015.54
1974,313516.03
1975,453195.16
1976,275499.8
1977,355407.43
1978,336474.31
1979,327105.92
1980,191255.69
1981,334715.04
1982,237040.89
1983,222706.97
1984,169741.67
1985,206840.11
1986,211540.07
1987,183449.78
1988,179244.82
1989,186383.28
1990,217606.32
1991,219176.86
1992,209131.27
1993,170407.82
1994,243436.46
1995,181183.83
1996,250489.91
1997,327562.06
1998,351738.09
1999,254369.35
2000,297461.08
2001,266747.2
2002,229977.43
2003,255703.95
2004,267185.92
2005,231381.86
2006,223243.14
2007,248867.24
2008,215285.3
2009,193830.65
2010,188913.95
2011,156434.84
2012,179088.98
2013,182306.6
2014,188491.41
2015,194626.18
2016,194653.0
2017,200740.75
2018,124878.0
2019,135039.33
2020,119493.0
2021,118479.5
2022,179189.73
2023,150181.42
2024,219645.68
2025,377816.83
2026,187260.96
2027,151229.4
2028,151615.19
2029,167198.58
2030,285246.76
2031,259480.73
2032,279653.3
2033,275656.22
2034,164223.92
2035,203930.56
2036,190422.56
2037,200902.78
2038,339199.75
2039,210506.46
2040,386974.66
2041,284334.32
2042,202161.29
2043,172889.9
2044,172147.48
2045,230035.82
2046,137116.22
2047,153820.59
2048,130919.64
2049,133926.84
2050,174240.75
2051,109110.82
2052,133967.39
2053,142151.0
2054,88088.54
2055,162205.64
2056,130489.32
2057,128194.59
2058,212656.7
2059,128125.86
2060,162615.5
2061,174995.3
2062,136560.0
2063,116453.0
2064,136321.0
2065,119397.0
2066,175065.64
2067,134507.18
2068,134100.7
2069,86437.0
2070,111513.09
2071,96256.71
2072,138883.26
2073,137969.33
2074,179085.0
2075,146326.87
2076,122982.51
2077,147023.5
2078,129832.0
2079,129393.25
2080,116623.3
2081,123912.5
2082,131909.53
2083,147519.14
2084,113152.91
2085,129932.89
2086,113169.3
2087,123527.78
2088,107250.03
2089,94756.93
2090,131260.93
2091,125254.48
2092,132971.73
2093,140700.42
2094,138211.71
2095,150925.75
2096,87961.5
2097,101034.68
2098,150526.5
2099,66094.42
2100,109498.5
2101,123139.66
2102,147021.29
2103,104771.76
2104,131808.79
2105,130803.11
2106,81290.22
2107,243730.01
2108,118578.24
2109,114019.96
2110,125329.66
2111,158745.39
2112,138089.91
2113,119257.29
2114,112269.95
2115,148951.5
2116,112925.12
2117,144710.49
2118,121502.54
2119,110156.76
2120,114850.03
2121,110203.06
2122,105229.02
2123,93885.5
2124,188887.0
2125,132260.55
2126,157605.18
2127,154005.14
2128,136048.7
2129,105836.5
2130,144699.02
2131,161018.07
2132,118877.26
2133,115431.51
2134,119249.3
2135,103820.72
2136,82613.11
2137,116598.53
2138,137630.33
2139,147709.0
2140,137791.25
2141,138347.66
2142,135390.58
2143,144113.83
2144,118387.3
2145,135942.0
2146,155669.16
2147,159071.88
2148,126926.0
2149,135079.5
2150,235140.44
2151,137201.04
2152,170893.5
2153,161674.5
2154,110057.0
2155,130180.87
2156,223737.27
2157,239638.12
2158,236380.97
2159,215552.7
2160,169774.7
2161,249094.84
2162,436439.2
2163,335937.64
2164,256535.27
2165,173285.52
2166,144882.5
2167,207232.85
2168,215041.24
2169,191166.2
2170,222107.34
2171,144794.19
2172,140166.24
2173,158071.49
2174,247103.38
2175,309962.5
2176,319504.58
2177,255769.14
2178,220323.61
2179,149046.0
2180,200357.24
2181,189353.57
2182,228727.6
2183,193015.45
2184,134977.25
2185,131478.83
2186,144876.72
2187,143030.9
2188,153574.28
2189,181017.75
2190,84414.61
2191,89408.0
2192,91452.11
2193,98510.5
2194,103642.0
2195,117604.39
2196,109434.62
2197,110170.39
2198,156945.8
2199,165555.14
2200,131121.16
2201,136643.25
2202,194520.34
2203,154540.03
2204,175646.02
2205,119250.87
2206,134552.88
2207,237509.59
2208,236473.35
2209,184342.18
2210,126382.33
2211,117002.0
2212,113968.0
2213,104900.06
2214,149597.66
2215,102031.36
2216,154122.9
2217,67761.31
2218,92053.92
2219,77577.94
2220,81626.34
2221,325618.4
2222,251022.66
2223,272139.46
2224,217308.82
2225,130662.53
2226,180400.37
2227,197750.49
2228,277587.87
2229,241189.98
2230,162896.86
2231,213099.91
2232,174642.07
2233,172409.82
2234,256861.05
2235,201733.15
2236,271231.02
2237,352241.04
2238,203190.34
2239,123978.14
2240,166941.85
2241,150626.86
2242,138456.2
2243,140308.0
2244,94842.0
2245,93467.0
2246,144320.59
2247,103410.5
2248,124091.0
2249,126813.5
2250,138492.5
2251,120885.38
2252,176403.24
2253,156985.09
2254,179982.96
2255,192381.5
2256,178483.7
2257,198374.9
2258,172709.99
2259,179725.95
2260,152877.78
2261,191562.43
2262,205252.35
2263,328315.36
2264,425653.02
2265,171175.0
2266,289956.95
2267,348959.99
2268,366059.52
2269,163198.2
2270,180063.8
2271,248706.14
2272,208386.78
2273,165746.9
2274,173159.28
2275,169509.82
2276,172052.35
2277,183789.74
2278,159049.34
2279,119997.66
2280,117466.32
2281,177476.51
2282,175775.76
2283,95506.0
2284,111874.74
2285,152924.94
2286,129491.83
2287,332597.75
2288,269415.71
2289,379048.97
2290,416004.95
2291,322053.07
2292,394738.1
2293,443258.65
2294,380689.76
2295,428894.02
2296,281670.36
2297,316051.52
2298,314071.69
2299,375213.35
2300,314215.8
2301,283262.06
2302,230986.74
2303,243959.81
2304,249206.99
2305,186274.61
2306,188884.82
2307,187681.37
2308,221345.7
2309,284863.28
2310,231128.12
2311,193060.02
2312,170761.81
2313,176186.01
2314,171865.55
2315,172755.24
2316,179336.48
2317,182224.65
2318,173763.27
2319,172229.73
2320,181056.1
2321,253912.62
2322,167249.75
2323,181414.2
2324,169440.79
2325,220510.45
2326,167549.06
2327,210209.39
2328,218427.96
2329,180811.85
2330,177832.35
2331,357138.08
2332,392655.9
2333,310013.64
2334,253943.58
2335,260489.31
2336,331844.3
2337,199054.05
2338,279001.57
2339,230925.25
2340,379600.58
2341,218575.73
2342,242441.02
2343,218579.24
2344,233300.08
2345,244737.27
2346,220449.15
2347,200235.45
2348,230053.12
2349,150488.81
2350,288364.2
2351,270987.02
2352,250585.31
2353,207982.13
2354,131100.26
2355,157599.65
2356,149372.55
2357,198350.55
2358,196119.75
2359,126578.75
2360,123851.71
2361,139146.5
2362,262888.77
2363,138581.59
2364,149753.59
2365,222588.94
2366,200320.53
2367,228316.74
2368,202429.83
2369,224492.34
2370,166166.5
2371,170183.35
2372,176224.22
2373,263964.64
2374,299457.71
2375,237690.45
2376,266936.1
2377,336533.23
2378,134990.66
2379,203619.24
2380,143631.33
2381,164382.01
2382,179984.15
2383,213094.68
2384,245218.4
2385,150141.0
2386,140105.5
2387,133512.4
2388,99023.53
2389,128754.91
2390,136719.82
2391,135151.5
2392,115723.58
2393,163581.9
2394,144452.0
2395,192958.5
2396,151538.01
2397,199137.0
2398,122862.8
2399,62148.84
2400,63132.96
2401,117912.5
2402,135302.5
2403,135070.37
2404,143362.0
2405,160256.5
2406,138270.0
2407,129496.65
2408,138787.8
2409,130296.5
2410,163341.74
2411,124456.58
2412,157896.0
2413,138379.25
2414,134395.67
2415,128495.93
2416,126494.0
2417,129710.0
2418,124243.83
2419,130685.62
2420,125716.08
2421,152013.82
2422,121744.16
2423,131238.56
2424,150599.05
2425,165944.19
2426,122913.14
2427,138459.63
2428,174738.4
2429,115640.16
2430,129920.5
2431,118466.49
2432,137187.32
2433,144572.0
2434,141003.0
2435,153286.74
2436,108958.32
2437,108596.46
2438,124075.65
2439,113465.88
2440,124026.5
2441,107983.94
2442,101635.0
2443,115115.26
2444,125443.21
2445,92097.15
2446,134158.87
2447,219534.48
2448,141990.28
2449,115660.75
2450,156079.84
2451,123766.49
2452,209991.11
2453,99135.58
2454,129594.82
2455,103456.97
2456,141954.5
2457,119852.25
2458,112405.62
2459,112147.58
2460,136726.01
2461,119123.25
2462,136639.99
2463,117880.26
2464,154624.56
2465,127857.75
2466,116175.68
2467,151811.3
2468,96040.81
2469,94311.59
2470,179416.7
2471,200342.89
2472,178032.52
2473,119507.09
2474,106967.75
2475,223686.8
2476,110548.12
2477,131705.0
2478,160385.5
2479,114419.41
2480,133388.39
2481,126569.76
2482,135676.2
2483,118464.32
2484,119626.16
2485,124652.16
2486,152318.32
2487,184115.51
2488,156015.32
2489,147546.16
2490,149513.37
2491,90400.04
2492,180909.5
2493,139830.36
2494,166593.82
2495,99903.98
2496,215435.64
2497,148932.5
2498,120676.18
2499,93490.5
2500,129161.63
2501,132465.93
2502,147563.12
2503,99262.06
2504,188031.9
2505,220062.52
2506,253309.42
2507,315294.36
2508,251763.29
2509,224792.34
2510,226559.66
2511,187584.12
2512,216258.99
2513,214390.88
2514,236316.06
2515,149463.02
2516,158734.66
2517,134953.5
2518,141692.0
2519,229107.13
2520,205273.8
2521,192643.68
2522,219996.18
2523,131924.5
2524,139922.41
2525,143672.89
2526,139976.41
2527,114341.27
2528,127523.0
2529,134259.5
2530,109165.66
2531,235900.29
2532,227536.32
2533,201687.27
2534,243006.7
2535,306194.9
2536,232865.61
2537,236958.42
2538,186545.67
2539,189267.2
2540,178979.31
2541,179357.94
2542,167264.7
2543,131403.0
2544,129542.25
2545,131039.84
2546,148630.07
2547,140451.37
2548,154787.93
2549,161730.81
2550,387980.78
2551,143963.65
2552,119182.29
2553,86216.43
2554,116890.61
2555,108915.5
2556,103913.9
2557,120245.0
2558,160075.05
2559,137055.15
2560,132870.75
2561,141908.56
2562,138628.12
2563,146357.15
2564,165799.45
2565,124715.0
2566,151412.24
2567,133074.53
2568,184762.65
2569,186199.96
2570,123559.33
2571,165530.83
2572,189305.37
2573,242144.0
2574,303858.94
2575,125281.0
2576,133830.39
2577,163411.94
2578,98931.0
2579,82721.61
2580,130993.42
2581,132630.65
2582,119457.8
2583,280915.56
2584,161419.27
2585,177939.66
2586,203830.4
2587,203933.96
2588,152004.84
2589,145070.83
2590,223206.74
2591,211337.68
2592,228639.18
2593,249940.5
2594,172712.0
2595,208713.13
2596,335784.1
2597,179929.37
2598,265864.64
2599,307922.17
2600,155482.28
2601,136312.21
2602,86912.5
2603,95701.0
2604,86441.5
2605,82362.5
2606,144613.83
2607,177313.04
2608,197877.5
2609,165125.94
2610,116643.0
2611,155221.5
2612,151338.85
2613,127838.0
2614,125784.49
2615,152215.75
2616,138355.5
2617,172708.98
2618,186954.5
2619,228397.52
2620,182663.0
2621,183823.2
2622,187761.3
2623,250662.42
2624,272278.67
2625,315907.1
2626,165918.97
2627,186819.86
2628,404595.78
2629,530714.82
2630,362601.57
2631,449986.72
2632,406740.33
2633,303144.63
2634,374426.9
2635,147889.83
2636,198332.48
2637,166745.63
2638,254874.11
2639,180817.8
2640,149507.5
2641,106882.0
2642,191853.14
2643,110760.0
2644,129759.96
2645,97868.0
2646,91509.0
2647,99444.0
2648,139239.0
2649,140550.39
2650,150709.91
2651,154353.22
2652,449259.11
2653,252914.24
2654,247816.39
2655,348060.25
2656,332493.75
2657,347222.86
2658,276000.4
2659,303802.19
2660,318175.44
2661,315253.67
2662,332215.61
2663,280126.63
2664,285036.17
2665,309937.49
2666,292767.92
2667,168751.41
2668,179908.69
2669,179168.91
2670,283232.89
2671,183620.3
2672,182098.78
2673,201493.89
2674,202806.8
2675,173083.23
2676,187269.1
2677,198988.24
2678,262069.17
2679,291647.66
2680,267586.16
2681,396324.44
2682,322707.25
2683,530213.16
2684,304320.22
2685,339888.05
2686,262220.86
2687,326432.18
2688,233056.18
2689,218923.5
2690,464433.84
2691,189623.32
2692,138335.07
2693,189039.75
2694,135457.47
2695,190088.92
2696,186505.76
2697,189496.01
2698,197072.9
2699,177975.9
2700,169331.31
2701,149701.49
2702,117713.08
2703,146515.95
2704,139594.92
2705,129467.5
2706,120997.0
2707,123539.08
2708,133884.0
2709,113620.5
2710,126015.99
2711,277270.75
2712,363867.59
2713,177515.66
2714,149592.32
2715,172447.53
2716,169477.24
2717,183921.07
2718,232594.95
2719,155693.5
2720,161815.5
2721,141558.5
2722,171031.9
2723,147061.34
2724,130220.0
2725,135568.0
2726,143647.75
2727,166435.5
2728,170051.5
2729,153990.87
2730,144823.55
2731,118991.83
2732,119998.25
2733,156432.95
2734,149401.15
2735,135920.25
2736,141392.28
2737,123654.0
2738,131591.37
2739,157848.0
2740,136880.08
2741,146994.09
2742,153539.5
2743,153461.0
2744,145669.25
2745,138149.5
2746,133597.75
2747,153395.53
2748,122857.33
2749,130095.5
2750,134677.25
2751,132288.08
2752,230698.38
2753,153990.55
2754,198743.2
2755,126274.4
2756,100497.0
2757,73371.91
2758,90123.37
2759,156194.0
2760,144002.72
2761,145740.09
2762,148620.5
2763,190833.0
2764,171536.9
2765,264108.11
2766,140067.84
2767,94247.5
2768,128548.68
2769,131619.93
2770,162659.52
2771,121239.83
2772,123143.5
2773,146329.96
2774,137271.02
2775,137988.4
2776,147425.25
2777,148292.75
2778,126566.54
2779,127877.71
2780,110075.36
2781,103133.47
2782,101761.6
2783,106949.19
2784,129982.5
2785,139871.24
2786,81850.83
2787,119805.08
2788,87984.73
2789,220267.93
2790,96065.84
2791,118232.17
2792,80023.32
2793,165949.81
2794,108075.98
2795,117245.53
2796,101811.26
2797,188076.34
2798,128635.35
2799,122622.58
2800,75232.48
2801,111698.5
2802,140773.25
2803,155331.36
2804,147661.99
2805,96465.0
2806,94892.99
2807,156793.4
2808,147115.37
2809,134851.58
2810,135476.34
2811,160428.87
2812,146582.1
2813,158888.73
2814,163812.89
2815,98829.5
2816,251215.49
2817,131336.21
2818,133198.6
2819,184039.35
2820,133996.08
2821,103080.21
2822,191068.9
2823,231980.5
2824,178379.5
2825,156680.55
2826,130727.1
2827,144795.5
2828,206893.92
2829,177904.24
2830,233857.55
2831,190710.02
2832,227007.02
2833,283548.61
2834,218294.82
2835,222002.61
2836,191105.94
2837,167112.4
2838,142550.5
2839,181295.45
2840,193801.56
2841,201144.93
2842,223600.2
2843,152347.65
2844,157171.85
2845,124819.5
2846,212964.93
2847,197704.4
2848,221666.82
2849,208995.88
2850,281328.5
2851,240068.91
2852,226001.44
2853,238812.36
2854,140439.6
2855,195798.88
2856,211779.8
2857,187885.95
2858,195896.88
2859,139835.2
2860,126916.5
2861,127751.97
2862,192916.44
2863,126025.0
2864,261631.96
2865,141958.59
2866,136062.9
2867,96005.0
2868,115986.41
2869,123177.18
2870,159274.5
2871,108621.75
2872,66422.66
2873,109103.91
2874,143420.34
2875,110605.43
2876,161485.1
2877,144206.16
2878,161764.8
2879,149641.34
2880,110247.64
2881,157514.41
2882,164326.53
2883,169619.2
2884,182921.92
2885,181817.24
2886,197736.8
2887,97478.53
2888,126953.01
2889,61947.37
2890,88606.78
2891,136716.25
2892,57990.27
2893,107347.36
2894,62134.98
2895,317679.59
2896,282538.35
2897,203664.0
2898,154359.44
2899,232241.34
2900,156630.19
2901,189407.74
2902,186713.86
2903,338854.96
2904,360216.36
2905,112250.57
2906,198142.48
2907,119315.33
2908,129340.0
2909,141160.91
2910,83486.5
2911,86713.5
2912,150610.2
2913,88696.0
2914,85118.0
2915,84353.0
2916,86947.0
2917,156082.62
2918,117585.0
2919,221908.68
